year,n_papers,herfindahl_authors,pct_papers_q1,n_unique_authors,avg_papers_per_author
2015,17,0.0164,0.0,62,1.02
2016,66,0.0027,0.0,386,1.03
2017,38,0.0054,0.0,203,1.17
2018,51,0.0035,0.0,296,1.02
2019,65,0.0036,0.0,283,1.02
2020,49,0.0032,0.0,324,1.03
2021,11,0.0103,0.0,99,1.02
2022,1,0.1667,0.0,6,1.0
2023,1,0.0816,0.0,13,1.08
